CASE_ID,ACCIDENT_YEAR,PROC_DATE,JURIS,COLLISION_DATE,COLLISION_TIME,OFFICER_ID,REPORTING_DISTRICT,DAY_OF_WEEK,POPULATION,CNTY_CITY_LOC,BEAT_TYPE,CHP_BEAT_TYPE,PRIMARY_RD,SECONDARY_RD,DISTANCE,DIRECTION,INTERSECTION
90243096,2016,20160811,9535,20160729,1914,013989,9535,5,9,1900,1,3,I-605 S/B (SAN GABRIEL RIVER FWY),GOLF COURSE PUC,500,N,N
90243114,2016,20160811,9535,20160729,2030,013989,9535,5,5,1947,1,3,SR-60 (POMONA FREEWAY) E/B,MARKLAND AVE,500,W,N
90243196,2016,20160811,9535,20160729,1800,013989,9535,5,5,1959,1,3,SR-60 (POMONA FREEWAY) W/B,PARAMOUNT BLVD,1500,E,N
90243219,2016,20160811,9855,20160805,1500,021048,9855,5,6,3604,1,1,I-10 E/B (SAN BERNARDINO FWY),CITRUS AVE.,1025,W,N
90243249,2016,20160811,9535,20160707,2025,013989,9535,4,9,1900,1,3,SR-60 (POMONA FREEWAY) W/B,SANTA ANITA AVE,1000,W,N
90243350,2016,20160811,9855,20160805,1910,021048,9855,5,6,3607,1,1,I-10 E/B (SAN BERNARDINO FWY),MILLIKEN AVE.,3064,W,N
90243363,2016,20160811,9535,20160721,1540,013989,9535,4,9,1900,1,3,SR-60 (POMONA FREEWAY) W/B,3RD ST,500,E,N
90243365,2016,20160811,9535,20160721,1735,013989,9535,4,6,1922,1,3,SR-60 (POMONA FREEWAY) E/B,PECK RD,1500,W,N
90243369,2016,20160811,9535,20160727,1700,013989,9535,3,9,1900,1,3,SR-60 (POMONA FREEWAY) E/B,SR-164 (ROSEMEAD BLVD),1000,W,N
90243375,2016,20160811,9535,20160801,1350,013989,9535,1,9,1900,1,3,SR-60 (POMONA FREEWAY) E/B,SR-164 (ROSEMEAD BLVD),1500,W,N
90243384,2016,20160811,9535,20160726,1650,013989,9535,2,9,1900,1,3,SR-164 SB (ROSEMEAD BLVD),SR-60,500,N,N
90243494,2016,20160812,9266,20160807,0349,018751,9266,7,9,3900,2,4,BYRON ROAD,GRANT LINE ROAD,648,N,N
90243706,2016,20160812,9266,20160805,2235,018751,9266,5,9,3900,1,1,I-5 S/B,PARADISE CUT,2640,N,N
90243800,2016,20160812,9535,20160706,1620,013989,9535,3,9,1900,1,3,SR-60 (POMONA FREEWAY) E/B,SAN GABRIEL RIVER,150,E,N
90243834,2016,20160812,9535,20160801,1650,013989,9535,1,9,1900,1,3,SR-60 (POMONA FREEWAY) E/B,SANTA ANITA AVE.,1500,W,N
90244377,2016,20160815,9456,20160730,1315,014985,CHP,6,9,2000,1,3,SR-49,JUNCTION DR,200,S,N
90244503,2016,20160815,9535,20160803,1815,013989,9535,3,5,1906,1,1,I-605 (SAN GABRIEL RIVER FWY) S/B,VALLEY BLVD.,1000,S,N
90244825,2016,20160815,9435,20160809,0825,012846,Fresn,2,7,1005,3,5,BELMONT AVENUE,WILLOW AVENUE,104,E,N
90245045,2016,20160815,9135,20160803,0825,012142,9135,3,9,4500,1,3,STATE ROUTE 299,JACK RABBIT FLAT,1320,W,N
90245309,2016,20160815,9135,20160807,2245,012142,9135,7,9,1800,1,3,STATE ROUTE 299,KRAMER RD,1320,E,N
90245385,2016,20160816,9550,20160806,1515,021123,091,6,5,1919,1,3,SR-91 W/B TO I-605,STUDEBAKER RD.,760,E,N
90245561,2016,20160816,9135,20160807,1630,012142,9135,7,9,4500,1,3,STATE ROUTE 299,CASSEL ROAD,5808,W,N
90245605,2016,20160816,9145,20160809,1010,018007,9145,2,9,4700,1,3,RT 263,LONG GULCH RD,2640,S,N
90245912,2016,20160816,9840,20160812,1615,019242,9840,5,7,3313,1,1,I-215 S/B,CENTRAL AVENUE,300,S,N
90246150,2016,20160816,9135,20160814,0405,012978,9135,7,9,4500,1,1,I-5,CHURN CREEK RD,5280,S,N
90246167,2016,20160816,9135,20160814,1600,012142,9135,7,9,4500,1,3,STATE ROUTE 44,RT 89,4224,E,N
90246185,2016,20160816,9135,20160815,1405,012978,9135,1,9,4500,3,5,OLD OREGON TRL,COLLYER DR,528,N,N
90246280,2016,20160817,9540,20160810,0445,016362,146,3,9,1900,2,4,BOUQUET CANYON RD,QUARRY RD,5861,N,N
90246779,2016,20160817,9535,20160809,1705,014473,9535,2,5,1947,1,3,SR-60 (POMONA FREEWAY) E/B,PARAMOUNT BLVD. O/C,900,E,N
90246793,2016,20160817,9855,20160812,1700,021048,9855,5,6,3607,1,1,I-10 W/B (SAN BERNARDINO FWY),I-15 S/B (ONTARIO FWY),2207,W,N
90246799,2016,20160817,9266,20160813,0010,018751,9266,6,9,3900,1,1,I-205 E/B,GRANT LINE ROAD,5453,W,N
90246802,2016,20160817,9266,20160814,0125,018751,9266,7,9,3900,3,5,MCLEOD AVE.,CHASE ST.,86,W,N
90246926,2016,20160817,9535,20160810,1230,014473,9535,3,5,1906,1,1,I-605 N/B  TO  I-10 E/B,I-10,650,S,N
90246937,2016,20160817,9855,20160812,1555,021048,9855,5,6,3607,1,1,I-10 W/B (SAN BERNARDINO FWY),I-15 N/B (ONTARIO FWY),13,E,N
90247837,2016,20160818,9285,20160813,1635,014480,041,6,9,5800,3,5,HAMMONTON SMARTVILLE RD,NORTH BEALE RD,130,N,N
90247873,2016,20160818,9135,20160816,0750,012978,9135,2,5,4502,1,3,SR-44,SUN DIAL BRIDGE DRIVE,528,E,N
90247961,2016,20160818,9620,20160815,1455,013020,620,1,9,1300,1,1,INTERSTATE 8 (E/B),SIDEWINDER ROAD,9504,W,N
90247995,2016,20160818,9840,20160811,1520,014916,9840,4,9,3300,3,5,EL NIDO RD.,WALNUT AVE,5,S,N
90248259,2016,20160819,9765,20160812,1114,013206,9765,5,9,5600,1,3,SR-118 (LOS ANGELES AVE),COUNTY DRIVE,100,E,N
90248449,2016,20160819,9535,20160812,1500,014473,9535,5,9,1900,1,3,SR-60 (POMONA FREEWAY) W/B,I-710,365,E,N
90248499,2016,20160819,9535,20160812,1459,014473,9535,5,9,1900,1,3,SR-60 (POMONA FREEWAY) W/B,I-710 FWY U/C,325,E,N
90248537,2016,20160819,9266,20160818,1850,018751,9266,4,9,3900,2,4,BYRON ROAD,REEVE RD.,10,N,N
90248898,2016,20160822,9456,20160812,1010,014985,CHP,5,9,2000,1,3,SR-41,VICTORIA LN,4224,S,N
90249306,2016,20160822,9435,20160724,0726,016270,`,7,9,1000,3,5,ENNIS ROAD,GEORGE SMITH ROAD,60,S,N
90249588,2016,20160822,9220,20160809,1611,012546,9220,2,5,3105,1,3,N/B STATE ROUTE 65,STANFORD RANCH RD,2112,S,N
90249725,2016,20160822,9535,20160803,1835,013989,9535,3,9,1900,1,3,SR-60 (POMONA FREEWAY) W/B,RIO HONDO RIVER,100,W,N
90249770,2016,20160822,9765,20160818,0900,013206,9765,4,6,5608,1,2,US-101 N/B,JOHNSON DRIVE,2112,N,N
90250582,2016,20160823,9266,20160821,0238,018751,9266,7,9,3900,1,3,SR4 WB,MIDDLE RIVER BRIDGE,5280,W,N
90250693,2016,20160823,9840,20160816,1515,016285,RIV,2,7,3313,1,3,S.R.-91 E/B TO I-215 S/B,SPRUCE STREET,500,E,N
90250703,2016,20160823,9535,20160803,2040,013989,9535,3,9,1900,1,3,SR-60 (POMONA FREEWAY) E/B,RIO HONDO RIVER,200,W,N
90251333,2016,20160824,9535,20160817,1730,014473,9535,3,9,1900,1,1,I-605 N/B (SAN GABRIEL RIVER FREEWAY),VALLEY BOULEVARD U/C,1700,S,N
90251347,2016,20160824,9590,20160821,0445,021179,084,7,7,1942,1,1,I-5 N/B (GOLDEN STATE FREEWAY),LOS FELIZ BOULEVARD,1100,N,N
90251474,2016,20160824,9840,20160811,0800,014916,9840,4,9,3300,2,4,CAJALCO EXPY,I215,20,W,N
90251899,2016,20160824,9365,20160811,1100,016970,9365,4,6,4807,1,1,I-80 E/B,TOLL PLAZA,80,W,N
90252258,2016,20160825,9250,20160802,0120,017738,9250,2,9,3400,2,4,MARCONI AVE E/B,WATT AVE,65,W,N
90252908,2016,20160825,9456,20160812,1100,014985,CHP,5,9,2000,1,3,SR-41,HUMMINGBIRD LN,232,S,N
90252922,2016,20160825,9360,20160608,0950,013440,9360,3,9,4900,2,4,RIVER RD,ODD FELLOWS PARK RD,1005,E,N
90253085,2016,20160825,9535,20160727,1700,014473,9535,3,5,1948,1,3,I-10 (SAN BERNARDINO FREEWAY) E/B,WOODS AVE U/C,120,E,N
90253090,2016,20160825,9535,20160727,1825,014473,9535,3,5,1947,1,3,SR-60 (POMONA FREEWAY) E/B,FINDLAY AVE U/C,250,E,N
90254730,2016,20160826,9855,20160820,1710,021048,9855,6,6,3607,1,1,I-10 E/B (SAN BERNARDINO FWY),MILLIKEN AVE.,885,E,N
90254747,2016,20160826,9855,20160814,1620,021048,9855,7,9,3600,3,5,BERMUDA COURT,SEVILLE AVENUE,117,N,N
90255010,2016,20160829,9590,20160812,0046,018529,9590,5,7,1942,1,1,I-110 N/B TO US-101 N/B,BEAUDRY AVE.,50,S,N
90255518,2016,20160829,9320,20160818,1740,018371,BAY,4,9,0700,1,1,INTERSTATE 80 EASTBOUND (I-80 E/B),POMONA ST,1320,W,N
90255789,2016,20160829,9135,20160821,1330,012142,9135,7,9,1800,1,3,STATE ROUTE 139,HAYDEN HILL RD,5280,N,N
90256870,2016,20160830,9535,20160816,1730,014473,9535,2,9,1900,1,3,SR-60 (POMONA FREEWAY) E/B,GERHART AVE U/C,50,E,N
90256877,2016,20160830,9535,20160815,1740,014473,9535,1,5,1947,1,3,SR-60 (POMONA FREEWAY) E/B,MARKLAND DR. U/C,120,E,N
90256882,2016,20160830,9535,20160815,1630,014473,9535,1,5,1947,1,3,SR-60 (POMONA FREEWAY) E/B,PARAMOUNT BLVD O/C,600,W,N
90257052,2016,20160830,9535,20160810,1445,013989,9535,3,5,1959,1,3,SR-60 (POMONA FREEWAY) W/B,SAN GABRIEL BLVD,2000,E,N
90257152,2016,20160830,9535,20160811,2022,013989,9535,4,9,1900,1,3,SR-60 (POMONA FREEWAY) E/B,SAN GABRIEL BLVD,1000,W,N
90257823,2016,20160831,9535,20160812,1710,013989,9535,5,5,1948,1,3,SR-60 (POMONA FREEWAY) E/B,WOODS AVE,200,W,N
90258275,2016,20160831,9245,20160826,2315,013839,9245,5,2,0901,1,2,US50 W/B TO EL DORADO ROAD,EL DORADO ROAD,15,E,N
90258359,2016,20160921,9535,20160817,1545,014473,9535,3,5,1947,1,3,SR-60 (POMONA FREEWAY) E/B,MARKLAND DR. U/C,250,W,N
90258519,2016,20160901,9765,20160831,1700,020906,9765,3,9,5600,1,3,SR-126 E/B,WELLS ROAD,500,E,N
90258824,2016,20160901,9670,20160825,0715,015927,670,4,6,3009,1,3,SR-22 W/B,BEACH BLVD.,2112,W,N
90258886,2016,20160901,9535,20160818,1400,014473,9535,4,9,1900,1,3,SR-60 TO I-710 S/B,3RD ST. OFF RAMP O/C.,50,S,N
90258889,2016,20160901,9670,20160824,0910,015927,670,3,7,3001,1,3,SR-91 E/B,BROOKHURST ST,1056,E,N
90258898,2016,20160901,9220,20160810,1050,012546,9220,3,5,3105,1,3,STATE ROUTE 65 NORTHBOUND,STANFORD RANCH RD,2640,S,N
90258926,2016,20160901,9840,20160824,1255,014916,9840,3,9,3300,3,5,TRIPLE CROWN RD,SULTANAS RD,1056,E,N
90258951,2016,20160901,9266,20160819,1815,018751,9266,5,9,3900,2,4,BYRON ROAD,GRANT LINE ROAD,1500,N,N
90259330,2016,20160901,9535,20160822,1505,014473,9535,1,9,1900,1,3,SR-60 (POMONA FREEWAY) E/B,ROWAN AVE. O/C,220,E,N
90259484,2016,20160902,9535,20160815,1350,013989,9535,1,3,1968,1,3,SR-60 (POMONA FREEWAY) E/B,SAN GABRIEL RIVER,100,W,N
90259530,2016,20160902,9535,20160826,1555,014473,9535,5,9,1900,1,1,I-605 N/B (SAN GABRIEL RIVER FWY),VALLEY BLVD. U/C,1600,S,N
90259681,2016,20160902,9765,20160831,1110,013206,9765,3,9,5600,3,5,CUMMINGS ROAD,SANTA PAULA STREET,1020,N,N
90259778,2016,20160902,9840,20160831,1530,014916,9840,3,9,3300,3,5,BARTON ST,VAN BUREN BLVD,20,S,N
90259813,2016,20160902,9840,20160831,1720,014916,9840,3,9,3300,3,5,BARTON ST.,LURIN AVE,30,S,N
90259825,2016,20160902,9670,20160831,1450,015927,670,3,7,3001,1,3,SR-91 E/B,BROOKHURST ST.,2640,W,N
90259943,2016,20160902,9670,20160830,0841,015927,670,2,6,3009,1,3,SR-22 W/B,KNOTT AVE.,1056,W,N
90259948,2016,20160902,9670,20160831,0937,015927,670,3,5,3003,1,3,SR-91 E/B,HOLDER ST. PEDESTRIAN OVERCROSSING,528,W,N
90260165,2016,20161010,9670,20160828,0451,018516,9670,7,9,3000,3,5,PERDIDO STREET (10400 BLOCK),HARRIET LN,114,S,N
90261343,2016,20160906,9840,20160831,0730,014916,9840,3,9,3300,2,4,CAJALCO RD,CLARK ST.,528,W,N
90261684,2016,20160906,9670,20160819,1620,021207,`,5,4,3020,1,1,I-405 N/B,VALLEY VIEW ST.,1056,N,N
90261771,2016,20160906,9590,20160811,1815,018529,9590,4,7,1942,1,1,I-110 N/B,23RD ST.,100,N,N
90261873,2016,20160906,9135,20160831,0605,012978,9135,3,9,4500,1,3,SR-299,OAK RUN ROAD,21120,W,N
90261914,2016,20160906,9135,20160831,1445,012978,9135,3,9,4500,3,5,DESCHUTES ROAD,SUNCREST RIDGE,50,S,N
90262189,2016,20160906,9670,20160901,0540,015927,670,4,9,3000,3,5,GILBERT STREET (10600 BLOCK),PACIFIC AVE.,130,N,N
90262220,2016,20160906,9535,20160830,1610,014473,9535,2,5,1947,1,3,SR-60 (POMONA FREEWAY) E/B,PARAMOUNT BLVD. O/C,820,E,N
90262228,2016,20160906,9360,20160829,0650,013440,9360,1,9,4900,1,3,SR-116,CHURCH ST,3,E,N
90262332,2016,20160906,9535,20160829,1830,014473,9535,1,5,1906,1,1,I-605 N/B (SAN GABRIEL RIVER FWY),I-10 FWY,1200,S,N
90262437,2016,20160907,9535,20160825,1550,014473,9535,4,3,1968,1,3,SR-60 (POMONA FREEWAY) E/B,PECK RD. U/C,200,E,N
90262438,2016,20160907,9535,20160825,1810,014473,9535,4,4,1962,1,1,I-10 (SAN BERNARDINO FREEWAY) E/B,DEL MAR AVE,200,W,N
90262550,2016,20160907,9735,20160901,1725,019503,9735,4,9,2700,1,2,US-101 S/B,MAJOR FARMS,2640,S,N
90262612,2016,20160907,9670,20160902,0830,015927,670,5,5,3003,1,1,I-5 N/B,WESTERN AVE,1056,S,N
90262675,2016,20160907,9765,20160906,0755,013206,9765,2,6,5608,1,3,SR-126 W/B,WELLS ROAD,2112,E,N
90262975,2016,20160907,9266,20160902,0245,018751,9266,5,9,3900,3,5,MOSSDALE RD.,STEWART RD.,2112,S,N
90263216,2016,20160907,9360,20160830,0920,013440,9360,2,9,4900,2,4,RIVER RD.,FULTON RD,1056,E,N
90263409,2016,20160907,9250,20160831,1415,017796,9250,3,9,3400,2,4,WATT AVE,EL CAMINO AVE,15,N,N
90263411,2016,20160907,9250,20160831,1550,017796,9250,3,9,3400,2,4,FULTON AVE. N/B,ARDEN WAY,85,S,N
90263549,2016,20160908,9840,20160901,1000,014916,9840,4,4,3312,1,1,I-215 S/B,D ST.,1584,N,N
90263554,2016,20160908,9670,20160907,1016,015927,670,3,6,3009,1,3,SR-22 E/B,HARBOR BLVD,2112,W,N
90263566,2016,20160908,9670,20160907,1000,019690,`,3,6,3009,1,3,SR-22 E/B,HARBOR BLVD,670,E,N
90263958,2016,20160908,9765,20160905,1835,020906,9765,1,9,5600,3,5,EL ROBLAR AVE,SR-33,880,E,N
90263960,2016,20160908,9250,20160831,1735,017796,9250,3,9,3400,2,4,MARCONI AVE,DARWIN ST,15,E,N
90264041,2016,20160908,9590,20160829,0645,017877,9590,1,7,1942,1,1,I-110 N/B (HARBOR FREEWAY),1ST ST,100,N,N
90264173,2016,20160908,9220,20160828,1430,012546,9220,7,9,3100,2,4,AUBURN FOLSOM RD,CRIPPLE CREEK LN,400,S,N
90264232,2016,20160908,9360,20160831,0735,013440,9360,3,9,4900,2,4,RIVER RD,ODD FELLOWS PARK RD,1056,W,N
90264285,2016,20160908,9620,20160905,1430,018535,9620,1,9,1300,1,1,I-8 E/B,SR-186,1584,W,N
90264348,2016,20160908,9535,20160817,1710,013989,9535,3,9,1900,1,3,SR-164 (ROSEMEAD BLVD) S/B,SR-60 (POMONA FREEWAY) W/B,400,N,N
90264354,2016,20160908,9535,20160817,1750,013989,9535,3,5,1947,1,3,SR-60 (POMONA FREEWAY) E/B,GREENWOOD AVE,1000,E,N
90264701,2016,20160909,9266,20160903,0210,018751,9266,6,9,3900,1,1,I-205 E/B,11TH ST,2400,W,N
90264756,2016,20160909,9565,20160906,0930,021267,9565,2,9,1900,1,1,I-105 W/B (GLENN ANDERSON),WILTON PLACE,50,E,N
90264880,2016,20160909,9135,20160904,1655,012142,9135,7,9,4500,1,3,STATE ROUTE 299,LONG ST.,90,W,N
90264969,2016,20160909,9135,20160904,2310,012142,9135,7,9,1800,1,3,STATE ROUTE 299,SUSANVILLE RD(CO RD A-2),3960,W,N
90265464,2016,20160912,9365,20160826,1135,016970,9365,5,6,4807,1,1,I-80 E/B,I-780,300,E,N
90265803,2016,20160912,9220,20160910,2500,012546,9220,6,9,3100,3,5,MCCOURTNEY RD,RIOSA RD,10,S,N
90266186,2016,20160913,9535,20160902,2050,014473,9535,5,9,1900,1,1,I-10 (SAN BERNARDINO FREEWAY) W/B,CAMPUS RD,70,E,N
90266202,2016,20160913,9590,20160912,1820,018529,9590,1,7,1942,1,1,I-10 W/B (SANTA MONICA FREEWAY),HOOPER AVE,400,E,N
90266374,2016,20160913,9535,20160819,1625,013989,9535,5,9,1900,1,3,SR-164 (ROSEMEAD BLVD) S/B,SR-60 (POMONA FWY),500,N,N
90266425,2016,20160913,9535,20160825,1930,013989,9535,4,9,1900,1,1,I-605 (SAN GABRIEL RIVER FWY) S/B,GOLF COURSE PUC,2000,N,N
90266576,2016,20160913,9535,20160902,1555,014473,9535,5,9,1900,1,3,SR-60 (POMONA FREEWAY) E/B,MARIANNA AVE PEDESTRIAN,250,W,N
90266582,2016,20160913,9266,20160908,2343,018751,9266,4,9,3900,1,1,I-205 E/B,HOLLY DR,295,W,N
90266655,2016,20160913,9535,20160906,1450,014473,9535,2,9,1900,1,3,SR-60 (POMONA FREEWAY) E/B,EASTERN AVE O/C.,50,E,N
90266846,2016,20160913,9525,20160905,1345,021417,9525,1,5,1906,1,1,I-10 W/B (SAN BERNARDINO FREEWAY),FRAZIER ST.,1000,E,N
90267119,2016,20160913,9535,20160902,1520,014473,9535,5,9,1900,1,3,SR-60 (POMONA FREEWAY) E/B,3RD ST ON RAMP O/C,50,E,N
90267258,2016,20160914,9535,20160826,1605,013989,9535,5,5,1947,1,3,SR-60 (POMONA FREEWAY) E/B,GARFIELD AVE,500,E,N
90267624,2016,20160914,9135,20160913,1255,012978,9135,2,5,4502,1,1,I-5 N/B CYPRESS AVE OFF RAMP,CYPRESS AVE,300,N,N
90267791,2016,20160914,9670,20160908,1330,015927,670,4,6,3009,1,3,SR-22,VALLEY VIEW ST,30,E,N
90267955,2016,20160915,9535,20160831,1815,014473,9535,3,9,1900,1,3,SR-60 W/B TO INDIANA ST OFF RAMP,INDIANA ST,32,E,N
90268032,2016,20160915,9540,20160913,2335,016362,145,2,6,1985,1,3,SR-14  NORTHBOUND,GOLDEN VALLEY RD,3168,S,N
90268059,2016,20160915,9535,20160830,1518,013989,9635,2,9,1900,1,3,I-605 N/B TO I-10 EB TRANSITION ROAD,I-605 N/B,600,E,N
90268105,2016,20160915,9360,20160914,0925,011932,9360,3,9,4900,3,5,TODD RD O/C,US-101 N/B,324,E,N
90268488,2016,20160915,9855,20160907,1825,021048,9855,3,6,3607,1,3,SR-60 W/B (POMONA FWY),EUCLID AVE.,2227,W,N
90268556,2016,20160915,9670,20160915,0650,015927,670,4,7,3001,1,3,SR-91 E/B,EUCLID STREET,1056,E,N
90268643,2016,20160915,9135,20160914,0710,012142,9135,3,9,4500,3,5,MCARTHUR ROAD,GLENBURN RD,1056,S,N
90268795,2016,20160915,9360,20160912,0800,011932,9360,1,9,4900,2,4,STONY POINT RD,MADRONE AVE,519,N,N
90268939,2016,20160916,9525,20160909,0525,021417,9525,5,6,1955,1,1,I-10 W/B (SAN BERNARDINO FREEWAY),TOWNE AVE,800,E,N
90269116,2016,20160916,9135,20160913,1710,012142,9135,2,9,4500,1,3,STATE ROUTE 299,SIERRA CENTER DR,1584,E,N
90269183,2016,20160916,9645,20160808,1600,020867,SAN D,1,7,3711,1,1,I-15 SB,CAMP ELLIOT RD.,200,S,N
90269507,2016,20160916,9855,20160914,1715,021048,9855,3,6,3607,1,1,I-10 E/B (SAN BERNARDINO FWY),VINEYARD AVE.,654,W,N
90269719,2016,20160919,9590,20160831,2125,018529,9590,3,7,1942,1,1,I-10 E/B TO I-110 S/B,I-110,300,W,N
90270640,2016,20160919,9535,20160906,1800,014473,9535,2,9,1900,1,3,SR-60 W/B TRANS TO I-710 S/B,I-710 FREEWAY,75,W,N
90270695,2016,20160919,9535,20160906,1540,013989,9535,2,5,1948,1,3,SR-60 (POMONA FREEWAY) E/B,GREENWOOD AVE,100,E,N
90270791,2016,20160919,9535,20160830,1530,013989,9535,2,5,1947,1,3,SR-60 (POMONA FREEWAY) E/B,WILCOX AVE,500,E,N
90270834,2016,20160919,9535,20160902,1500,013989,9535,5,9,1900,1,3,SR-60 (POMONA FREEWAY) E/B,SAN GABRIEL BLVD,1600,W,N
90270934,2016,20160919,9535,20160902,2010,013989,9535,5,9,1900,1,1,I-605 N/B (SAN GABRIEL RIVER FWY),VALLEY BLVD,2000,N,N
90271044,2016,20160920,9266,20160911,0350,019012,9266,7,9,3900,1,3,SR-4 E/B,MIDDLE RIVER BRIDGE,4224,W,N
90271241,2016,20160920,9365,20160911,1140,016970,9365,7,5,4806,1,1,I-80 E/B,ALAMO DRIVE,300,E,N
90271247,2016,20160920,9735,20160918,1925,019503,9735,7,9,2700,1,2,US 101 S/B,ARROYO SECO RD,5808,S,N
90271444,2016,20160920,9540,20160912,2030,016362,146,1,6,1985,1,3,SR-14 NB ANTELOPE VALLEY FREEWAY,GOLDEN VALLEY RD,1320,S,N
90271507,2016,20160920,9670,20160917,2320,015927,670,6,9,3000,3,5,PACIFIC AVE. (9300 BLOCK),DESSER LANE,179,W,N
90271779,2016,20160920,9220,20160913,1135,012546,9220,2,9,3100,2,4,WALERGA RD,FARRIER WAY,1056,N,N
90272049,2016,20160920,9265,20160831,0955,018590,503,3,6,3905,1,1,I-5 N/B,8TH ST,1056,N,N
90272604,2016,20160921,9535,20160916,1430,014473,9535,5,9,1900,1,3,SR-60 (POMONA FREEWAY) E/B,3RD ST ON RAMP O/C,100,W,N
90272751,2016,20160921,9535,20160906,2000,013989,9535,2,9,1900,1,1,I-605 N/B (SAN GABRIEL RIVER FWY),VALLEY BLVD,1200,N,N
90272764,2016,20160921,9535,20160907,1900,014473,9535,3,5,1901,1,1,1-10 E/B FROM GARFIELD AVE. N/B,GARFIELD AVE U/C,80,E,N
90272982,2016,20160921,9670,20160920,0925,015927,670,2,5,3024,1,1,I-405 N/B,WESTMINSTER AVE,2640,S,N
90273126,2016,20160921,9360,20160912,0820,013440,9360,1,9,4900,1,2,US 101 (SOUNTHBOUND),RIVER RD.,1056,N,N
90273137,2016,20160921,9360,20160915,0840,011932,9360,4,9,4900,2,4,STONY POINT RD,JEWETT RD,2112,S,N
90273249,2016,20160922,9590,20160511,1655,018529,9590,3,7,1942,1,1,SR-60 W/B (POMONA FREEWAY),EUCLID AVE.,500,E,N
90273270,2016,20160922,9535,20160909,1915,014473,9535,5,6,1922,1,1,I-10 (SAN BERNARDINO FREEWAY) E/B,SAN GABRIEL RVR,100,W,N
90273578,2016,20160922,9360,20160823,0820,013440,9360,2,9,4900,2,4,OCCIDENTAL ROAD,JONIVE ROAD,742,E,N
90273836,2016,20160922,9670,20160918,0555,015927,670,7,7,3001,1,1,I-5 S/B,HARBOR BLVD.,200,N,N
90273989,2016,20160922,9360,20160915,0800,013440,9360,4,9,4900,2,4,STONY POINT RD,OLGA CT.,225,N,N
90274041,2016,20160922,9670,20160921,0915,015927,670,3,6,3009,1,3,SR-22 W/B,SPRINGDALE ST,1584,W,N
90274325,2016,20160923,9535,20160908,1528,013989,9535,4,9,1900,1,3,SR-60 (POMONA FREEWAY) E/B,SR-164 (ROSEMEAD BLVD.),2000,W,N
90274367,2016,20160923,9540,20160921,0605,016362,502,3,7,1942,1,1,I-5 SOUTHBOUND (GOLDEN STATE FREEWAY),BALBOA BLVD,500,N,N
90274445,2016,20160923,9840,20160920,1330,014916,9840,2,9,3300,1,1,I215 N/B,CACTUS AVE.,2112,S,N
90274457,2016,20160923,9670,20160914,0745,015927,670,3,6,3009,4,S,TRASK AVE. (12800 BLOCK),RANCHERO PLACE,30,E,N
90274544,2016,20160923,9540,20160922,0825,016362,146,4,6,1985,1,3,SR-14 SOUTHBOUND,VIA PRINCESSA,400,N,N
90274600,2016,20160923,9360,20160916,1915,019092,9360,5,6,4905,1,2,US-101 N/B,MENDOCINO AVE O/C,2112,N,N
90274845,2016,20160923,9590,20160216,0000,018345,9590,2,7,1942,1,1,I-110 SOUTHBOUND (HARBOR FREEWAY),FLORENCE AVENUE,1145,N,N
90274943,2016,20160923,9360,20160812,2110,018520,9360,5,9,4900,2,4,FULTON RD,PARNELL RD,288,N,N
90275036,2016,20160926,9655,20160918,1615,018587,9655,7,9,3300,1,1,I-10 W/B,MORONGO TRAIL,2640,W,N
90275112,2016,20160926,9855,20160916,1800,021048,9855,5,4,3605,1,1,I-10 E/B (SAN BERNARDINO FWY),MONTE VISTA AVE.,133,W,N
90276160,2016,20160926,9670,20160925,1325,015927,670,7,6,3009,1,3,SR-22 E/B,KNOTT AVE.,2640,E,N
90277724,2016,20160928,9535,20160908,0640,021353,535,4,4,1945,2,S,57TH ST  E (4600 BLOCK),KING AVE,15,E,N
90278331,2016,20160928,9435,20160921,1245,012846,Fresn,3,9,1000,3,5,ARMSTRONG AVENUE,CLINTON AVE,2112,S,N
90278423,2016,20160928,9360,20160926,0650,011932,9360,1,9,4900,1,2,US-101 S/B,ARATA LN,402,N,N
90278645,2016,20160928,9535,20160916,1650,014473,9535,5,5,1948,1,3,SR-60 (POMONA FREEWAY) E/B,GREENWOOD AVE O/C,300,E,N
90278981,2016,20160929,9670,20160927,0935,015927,670,2,5,3003,1,3,SR-91 E/B,BEACH BLVD.,2640,W,N
90279570,2016,20160929,9535,20160914,1845,013989,9535,3,5,1947,1,3,SR-60 (POMONA FREEWAY) E/B,GARFIELD AVE,200,E,N
90279612,2016,20160929,9720,20160911,0826,021367,720,7,9,4400,1,3,SR-1 N/B,CAPITOLA AVE,44,S,N
90279638,2016,20160929,9590,20160919,2300,018529,9590,1,7,1942,1,1,I-10 W/B,ARLINGTON AVE.,100,E,N
90280729,2016,20160930,9565,20160920,1925,020333,`,2,7,1942,1,1,I-10 E/B (SANTA MONICA FREEWAY),MOTOR AVE.,500,E,N
90281103,2016,20160930,9266,20160922,0550,018751,9266,4,9,3900,1,1,I-580 E/B,MIDWAY U/C,150,E,N
90281346,2016,20161003,9535,20160915,1710,013989,9535,4,6,1922,1,3,SR-60 (POMONA FREEWAY) E/B,PECK RD,100,W,N
90281532,2016,20161003,9590,20160927,1800,018529,9590,2,7,1942,1,1,I-5 S/B,LORENA ST.,400,N,N
