CASE_ID,ACCIDENT_YEAR,PROC_DATE,JURIS,COLLISION_DATE,COLLISION_TIME,OFFICER_ID,REPORTING_DISTRICT,DAY_OF_WEEK,POPULATION,CNTY_CITY_LOC,BEAT_TYPE,CHP_BEAT_TYPE,PRIMARY_RD,SECONDARY_RD,DISTANCE,DIRECTION,INTERSECTION
9007243,2019,20191213,1942,20191111,1015,36406,0991,1,7,1942,0,0,E VALLEY VISTA BL,SAUGUS AV,0,E,N
90072432,2015,20151214,9645,20151204,1914,018428,645,5,7,3711,1,1,I-805 S/B,EL CAJON BLVD. O/C,0,N,N
9007247,2019,20191213,1942,20191127,0840,37686,1987,3,7,1942,0,0,VENTURA CANYON AV,ROSCOE BL,0,N,N
9007252,2019,20191217,3001,20191019,0427,02332,01,6,7,3001,0,0,NORTH MAGNOLIA AV,GLENCREST AV,0,N,N
9007254,2019,20191216,5002,20191127,1625,13232,MD21,3,6,5002,0,0,SISK RD,VINTAGE DR,0,S,N
9007255,2019,20191213,1942,20191110,1415,41125,0906,7,7,1942,0,0,SATICOY ST,VAN NUYS BL,0,W,N
9007262,2019,20191216,5002,20191128,1511,13154,M021,4,6,5002,0,0,SISK RD,STANDIFORD AV,0,N,N
9007263,2019,20191213,1942,20191130,1905,30702,0933,6,7,1942,0,0,CALVERT ST,VAN NUYS BL,0,E,N
9007264,2019,20191217,3001,20191018,1018,2523,D3,5,7,3001,0,0,NORDICA ST,OSHKOSH CIR,0,S,N
9007265,2019,20200303,1942,20191111,1725,42411,0211,1,7,1942,0,0,NORMANDIE AV,MAPLEWOOD AV,0,S,N
9007267,2019,20191213,1942,20191130,1830,412344,0969,6,7,1942,0,0,RIVERSIDE DR,COLDWATER CANYON AV,0,E,N
9007270,2019,20191216,5002,20191112,1143,11226,M265,2,6,5002,0,0,E GRANGER,SUNRISE AV,0,W,N
90072705,2015,20151214,9670,20151201,0810,015927,670,2,6,3009,1,3,SR-22 W/B TO BEACH BLVD.,BEACH BLVD.,0,E,N
9007271,2019,20191213,1942,20191127,2005,31652,0916,3,7,1942,0,0,VANOWEN ST,WOODMAN AV,0,W,N
9007275,2019,20191213,1942,20191127,1555,41514,0901,3,7,1942,0,0,SATICOY ST,SEPULVEDA BL,0,W,N
9007277,2019,20200128,1942,20191127,1435,43781,0237,3,7,1942,0,0,BEAUDRY AV,2ND ST,0,S,N
9007278,2019,20191216,5002,20191115,1123,11136,M468,5,6,5002,0,0,S CONEJO AV,MONTEREY AV,0,N,N
9007279,2019,20191213,1942,20191127,1445,40972,0974,3,7,1942,0,0,MOORPARK ST,VAN NUYS BL,0,E,N
9007280,2019,20200113,1942,20191025,1810,47910,LA,5,7,1942,0,0,VAN NUYS BL,PARTHENIA ST,0,N,N
9007282,2019,20191217,3607,20190116,1700,20039,157,3,6,3607,0,0,VINE AV,PARK ST,0,S,N
9007283,2019,20200129,1942,20191128,2050,42743,LOS A,4,7,1942,0,0,VIRGIL AV,SANTA MONICA BL,0,S,N
9007285,2019,20200109,3607,20190115,0800,80557,67,2,6,3607,0,0,BAKER AV,HARVARD PL,0,N,N
9007286,2019,20191217,3607,20190116,1423,80313,111,3,6,3607,0,0,G ST,CUCAMONGA AV  E,0,E,N
9007287,2019,20200129,1942,20191128,2205,43255,0247,4,7,1942,0,0,UNION DR,6TH ST,0,N,N
90072878,2015,20151214,9645,20151206,1325,020066,SAN D,7,7,3711,1,1,I-8 W/B,I-15,0,W,N
90072889,2015,20151215,9840,20151210,0930,014916,9840,4,7,3313,1,1,I215 N/B,CENTRAL AVE,0,S,N
9007289,2019,20191214,3607,20190111,1600,20132,58,5,6,3607,0,0,MOUNTAIN AV,I ST,0,S,N
9007290,2019,20191217,3607,20190117,0647,80286,319,4,6,3607,0,0,HAVEN AV,AIRPORT DR,0,N,N
9007298,2019,20191217,3607,20190120,0250,19896,122,7,6,3607,0,0,HOLT BL,MOUNTAIN AV,0,W,N
9007301,2019,20191214,3607,20190114,1908,20108,266,1,6,3607,0,0,WALNUT ST,CAMPUS AV,0,W,N
9007302,2019,20191217,3607,20190124,1305,80557,33,4,6,3607,0,0,HAWTHORNE ST,CORONA AV N,0,W,N
9007303,2019,20200129,4204,20191119,1653,90753,14,2,5,4204,0,0,MILLER ST,STOWELL RD,0,N,N
9007306,2019,20191217,3607,20190120,1948,19813,328,7,6,3607,0,0,4TH ST,HAVEN AV,0,E,N
9007310,2019,20191217,3607,20190121,1806,20040,223,1,6,3607,0,0,PHILADELPHIA ST,PALMETTO AV,0,E,N
9007312,2019,20200206,5002,20191201,1932,11854,158,7,6,5002,0,0,ROSELLE AV,DA VINCI LN,0,N,N
9007316,2019,20200206,1942,20191203,1230,30452,0904,2,7,1942,0,0,SATICOY ST,NOBLE AV,0,E,N
9007320,2019,20200218,1942,20191201,0315,37639,0245,7,7,1942,0,0,WILSHIRE BL,PARK VIEW ST,0,E,N
9007324,2019,20200206,1955,20191201,0800,42609,23,7,6,1955,0,0,SPENCER AV,BANGOR ST,0,N,N
9007326,2019,20191218,3607,20190124,1611,20108,202,4,6,3607,0,0,SULTANA AV,LOCUST ST S,0,N,N
9007327,2019,20200129,4204,20191119,1542,90276,12,2,5,4204,0,0,CONCEPCION AV,BOONE ST,0,S,N
90073297,2015,20151215,9220,20151213,0800,012546,9220,7,5,3105,1,3,S/B SR-65 ON-RAMP FROM W/B BLUE OAKS BL,BLUE OAKS BLVD,0,N,N
9007330,2019,20191218,3607,20190117,0755,80286,171,4,6,3607,0,0,BRICKELL ST,MILLIKEN AV,0,E,N
9007333,2019,20191214,3607,20190122,0816,19890,187,2,6,3607,0,0,PALMETTO AV,LOCUST ST,0,N,N
9007334,2019,20191218,3607,20190117,1406,80313,54,4,6,3607,0,0,I ST,ELDERBERRY AV,0,E,N
90073378,2015,20151215,9456,20151207,2115,014985,CHP,1,9,2000,1,3,SR-41,YOSEMITE SPRINGS PKWY,0,N,N
9007340,2019,20191220,5704,20190905,1511,06153,5704,4,4,5704,0,0,REED AV,IKEA CT,0,E,N
90073434,2015,20151215,9266,20151212,1832,018751,9266,6,9,3900,2,4,GRANT LINE ROAD,EL RANCHO,0,W,N
9007349,2019,20200225,3607,20190119,2042,20041,3607,6,6,3607,0,0,HAVEN AV,CREEKSIDE DR,0,N,N
9007351,2019,20200206,4304,20191201,2253,H03859,4304,7,4,4304,0,0,UVAS PARK DR,3RD ST,0,S,N
9007352,2019,20200110,3313,20191101,0758,1756,2,5,7,3313,0,0,IOWA ST,PALMYRITA AV,0,S,N
9007353,2019,20191214,3607,20190117,1026,80557,162,4,6,3607,0,0,CAMPUS AV,MISSION BL,0,S,N
9007356,2019,20200110,3313,20191101,0811,1961,5,5,7,3313,0,0,TYLER ST,DIANA AV,0,N,N
9007358,2019,20200129,1942,20191103,1230,43623,0235,7,7,1942,0,0,ALVARADO ST,BEVERLY BL,0,S,N
9007360,2019,20191223,3313,20191031,2215,1984,2,4,7,3313,0,0,OTTAWA AV,OHIO ST,0,N,N
9007361,2019,20200110,3001,20190922,0324,A2498,3,7,7,3001,0,0,WEST CERRITOS AV,SOUTH EUCLID ST,0,E,N
9007369,2019,20191218,3300,20190927,1910,N6853,001C,5,6,3345,0,0,VIA CERRO,MARKET ST,0,E,N
9007372,2019,20191218,1942,20191004,0655,41233,1751,5,7,1942,0,0,TOPANGA CANYON BL,CRAGGYVIEW ST,0,N,N
9007373,2019,20191218,3309,20190920,0618,468,3309,5,4,3309,0,0,AVE 42,GLASS DR,0,W,N
9007377,2019,20191218,3309,20190903,1732,180,3390,2,4,3309,0,0,SALTON ST,HWY 111,0,N,N
